program, simb_program
teste1, ident
;, simb_pv
procedure, simb_procedure
test, ident
(, simb_apar
x, ident
,, simb_virg
y, ident
,, simb_virg
z, ident
,, simb_virg
w, ident
:, simb_dp
real, simb_real
), simb_fpar
;, simb_pv
var, simb_var
k, ident
:, simb_dp
integer, simb_integer
;, simb_pv
begin, simb_begin
if, simb_if
x, ident
=, simb_igual
10, numero_int
then, simb_then
write, simb_write
(, simb_apar
k, ident
), simb_fpar
else, simb_else
read, simb_read
(, simb_apar
k, ident
), simb_fpar
;, simb_pv
end, simb_end
;, simb_pv
begin, simb_begin
for, simb_for
z, ident
:=, simb_atrib
0, numero_int
to, simb_to
10, numero_int
do, simb_do
read, simb_read
(, simb_apar
z, ident
), simb_fpar
;, simb_pv
end, simb_end
., simb_p
