program, simb_program
teste1, ident
;, simb_pv
var, simb_var
a, ident
,, simb_virg
b, ident
,, simb_virg
ERRO: Numero inteiro 1b incorreto na linha 3, Erro_Lexico
:, simb_dp
integer, simb_tipo
;, simb_pv
begin, simb_begin
read, simb_read
(, simb_apar
a, ident
,, simb_virg
b, ident
), simb_fpar
;, simb_pv
while, simb_while
(, simb_apar
b, ident
>, simb_maior
a, ident
), simb_fpar
do, simb_do
begin, simb_begin
write, simb_write
(, simb_apar
a, ident
), simb_fpar
;, simb_pv
a, ident
:=, simb_atrib
a, ident
+, simb_mais
1, numero_int
;, simb_pv
end, simb_end
;, simb_pv
end, simb_end
., simb_p
